episode,timestamp,epsilon,win_rate,loss_rate,draw_rate,avg_reward,avg_moves,q_table_size
39300,2026-01-15T21:57:45.125465,0.01,85.95674300254453,8.597964376590332,5.44529262086514,0.84,6.47,2654.0
39400,2026-01-15T21:57:45.179456,0.01,85.95431472081219,8.588832487309645,5.456852791878172,0.8,6.61,2655.0
39500,2026-01-15T21:57:45.232717,0.01,85.95696202531646,8.58481012658228,5.458227848101266,0.8,6.5,2656.0
39600,2026-01-15T21:57:45.285633,0.01,85.95959595959596,8.59090909090909,5.449494949494949,0.76,6.27,2656.0
39700,2026-01-15T21:57:45.338322,0.01,85.96725440806046,8.589420654911839,5.4433249370277075,0.81,6.49,2656.0
39800,2026-01-15T21:57:45.391378,0.01,85.97989949748744,8.582914572864322,5.4371859296482405,0.85,6.36,2657.0
39900,2026-01-15T21:57:45.444580,0.01,85.98245614035088,8.583959899749374,5.4335839598997495,0.78,6.38,2660.0
40000,2026-01-15T21:57:45.498550,0.01,86.0,8.575000000000001,5.425,0.88,6.41,2660.0
40100,2026-01-15T21:57:45.551612,0.01,85.99002493765586,8.5785536159601,5.431421446384039,0.72,6.6,2660.0
40200,2026-01-15T21:57:45.605350,0.01,85.99004975124377,8.577114427860696,5.432835820895522,0.78,6.57,2661.0
40300,2026-01-15T21:57:45.658829,0.01,85.99751861042184,8.573200992555831,5.429280397022333,0.82,6.31,2661.0
40400,2026-01-15T21:57:45.713978,0.01,86.0,8.55940594059406,5.4405940594059405,0.84,6.49,2662.0
40500,2026-01-15T21:57:46.112619,0.01,86.01481481481481,8.550617283950618,5.434567901234568,0.87,6.53,2662.0
40600,2026-01-15T21:57:46.166944,0.01,86.02709359605912,8.541871921182267,5.43103448275862,0.86,6.34,2662.0
40700,2026-01-15T21:57:46.221807,0.01,86.02948402948402,8.538083538083537,5.4324324324324325,0.8,6.41,2663.0
40800,2026-01-15T21:57:46.276807,0.01,86.03676470588235,8.536764705882353,5.426470588235294,0.81,6.57,2664.0
40900,2026-01-15T21:57:46.330843,0.01,86.04889975550122,8.528117359413203,5.422982885085575,0.86,6.74,2665.0
41000,2026-01-15T21:57:46.384159,0.01,86.05365853658536,8.519512195121951,5.426829268292683,0.83,6.18,2666.0
41100,2026-01-15T21:57:46.437630,0.01,86.06082725060827,8.510948905109489,5.428223844282239,0.84,6.54,2666.0
41200,2026-01-15T21:57:46.491111,0.01,86.06796116504854,8.509708737864077,5.422330097087379,0.81,6.46,2667.0
41300,2026-01-15T21:57:46.545034,0.01,86.0677966101695,8.51089588377724,5.421307506053269,0.77,6.62,2667.0
41400,2026-01-15T21:57:46.599963,0.01,86.07487922705313,8.507246376811594,5.417874396135266,0.82,6.27,2667.0
41500,2026-01-15T21:57:46.656080,0.01,86.08433734939759,8.506024096385541,5.409638554216867,0.82,6.32,2668.0
41600,2026-01-15T21:57:46.709290,0.01,86.0889423076923,8.504807692307692,5.40625,0.8,6.36,2668.0
41700,2026-01-15T21:57:46.764600,0.01,86.09352517985612,8.501199040767386,5.405275779376499,0.81,6.63,2670.0
41800,2026-01-15T21:57:46.819620,0.01,86.10765550239235,8.488038277511961,5.404306220095694,0.89,6.43,2672.0
41900,2026-01-15T21:57:46.872830,0.01,86.10978520286396,8.486873508353222,5.4033412887828165,0.79,6.58,2672.0
42000,2026-01-15T21:57:46.926427,0.01,86.12619047619047,8.473809523809523,5.4,0.9,6.31,2672.0
42100,2026-01-15T21:57:46.980246,0.01,86.13301662707839,8.47268408551069,5.394299287410926,0.81,6.58,2673.0
42200,2026-01-15T21:57:47.035275,0.01,86.1398104265403,8.469194312796208,5.390995260663507,0.82,6.36,2673.0
42300,2026-01-15T21:57:47.088082,0.01,86.13947990543736,8.479905437352246,5.380614657210401,0.73,6.42,2677.0
42400,2026-01-15T21:57:47.144877,0.01,86.15094339622642,8.474056603773585,5.375,0.85,6.34,2677.0
42500,2026-01-15T21:57:47.199517,0.01,86.16235294117647,8.465882352941176,5.371764705882353,0.86,6.54,2677.0
42600,2026-01-15T21:57:47.254149,0.01,86.16901408450704,8.46244131455399,5.368544600938967,0.82,6.43,2677.0
42700,2026-01-15T21:57:47.307661,0.01,86.18032786885246,8.456674473067915,5.3629976580796255,0.85,6.27,2678.0
42800,2026-01-15T21:57:47.361699,0.01,86.18457943925235,8.453271028037383,5.36214953271028,0.81,6.43,2678.0
42900,2026-01-15T21:57:47.417385,0.01,86.19114219114219,8.442890442890443,5.365967365967366,0.85,6.46,2678.0
43000,2026-01-15T21:57:47.471520,0.01,86.2139534883721,8.432558139534883,5.353488372093023,0.92,6.32,2681.0
43100,2026-01-15T21:57:47.526216,0.01,86.22273781902553,8.422273781902552,5.354988399071925,0.86,6.36,2681.0
43200,2026-01-15T21:57:47.580363,0.01,86.23611111111111,8.416666666666666,5.347222222222222,0.86,6.29,2681.0
43300,2026-01-15T21:57:47.635660,0.01,86.24480369515013,8.413394919168592,5.341801385681293,0.83,6.44,2681.0
43400,2026-01-15T21:57:47.689656,0.01,86.2626728110599,8.405529953917052,5.331797235023041,0.89,6.19,2683.0
43500,2026-01-15T21:57:47.744208,0.01,86.27126436781609,8.397701149425288,5.3310344827586205,0.85,6.48,2683.0
43600,2026-01-15T21:57:47.798810,0.01,86.2821100917431,8.383027522935778,5.334862385321101,0.89,6.61,2683.0
43700,2026-01-15T21:57:47.852966,0.01,86.27917620137299,8.391304347826086,5.329519450800915,0.73,6.47,2683.0
43800,2026-01-15T21:57:47.906974,0.01,86.28995433789954,8.381278538812785,5.328767123287672,0.87,6.31,2683.0
43900,2026-01-15T21:57:47.962212,0.01,86.29157175398633,8.378132118451024,5.330296127562642,0.8,6.45,2683.0
44000,2026-01-15T21:57:48.017126,0.01,86.29318181818182,8.379545454545454,5.327272727272727,0.78,6.58,2686.0
44100,2026-01-15T21:57:48.072783,0.01,86.3061224489796,8.371882086167801,5.321995464852608,0.87,6.2,2686.0
44200,2026-01-15T21:57:48.127006,0.01,86.29864253393666,8.380090497737557,5.321266968325792,0.71,6.45,2689.0
44300,2026-01-15T21:57:48.181103,0.01,86.31602708803612,8.370203160270881,5.313769751693003,0.9,6.3,2690.0
44400,2026-01-15T21:57:48.234957,0.01,86.33108108108108,8.36036036036036,5.308558558558558,0.89,6.43,2691.0
44500,2026-01-15T21:57:48.290611,0.01,86.32808988764044,8.359550561797754,5.312359550561798,0.77,6.68,2694.0
44600,2026-01-15T21:57:48.344392,0.01,86.32511210762331,8.3609865470852,5.313901345291479,0.76,6.58,2695.0
44700,2026-01-15T21:57:48.398435,0.01,86.32662192393737,8.360178970917225,5.313199105145413,0.79,6.3,2697.0
44800,2026-01-15T21:57:48.453143,0.01,86.33928571428572,8.348214285714285,5.3125,0.89,6.4,2697.0
44900,2026-01-15T21:57:48.611454,0.01,86.35189309576838,8.336302895322941,5.311804008908686,0.89,6.43,2697.0
45000,2026-01-15T21:57:48.665879,0.01,86.36666666666667,8.328888888888889,5.304444444444444,0.88,6.55,2697.0
45100,2026-01-15T21:57:48.721398,0.01,86.36585365853658,8.328159645232816,5.305986696230599,0.78,6.59,2697.0
45200,2026-01-15T21:57:48.776370,0.01,86.36283185840708,8.331858407079647,5.3053097345132745,0.75,6.55,2697.0
45300,2026-01-15T21:57:48.830460,0.01,86.36644591611478,8.322295805739515,5.311258278145695,0.84,6.38,2697.0
45400,2026-01-15T21:57:48.885020,0.01,86.37444933920705,8.314977973568281,5.31057268722467,0.85,6.56,2697.0
45500,2026-01-15T21:57:48.941451,0.01,86.38461538461539,8.307692307692308,5.3076923076923075,0.86,6.26,2699.0
45600,2026-01-15T21:57:48.996375,0.01,86.38377192982456,8.304824561403509,5.31140350877193,0.79,6.53,2701.0
45700,2026-01-15T21:57:49.049593,0.01,86.39824945295405,8.297592997811815,5.3041575492341355,0.88,6.19,2703.0
45800,2026-01-15T21:57:49.103803,0.01,86.40174672489083,8.29475982532751,5.3034934497816595,0.81,6.64,2705.0
45900,2026-01-15T21:57:49.157316,0.01,86.39651416122004,8.291938997821351,5.311546840958606,0.77,6.61,2705.0
46000,2026-01-15T21:57:49.215227,0.01,86.40652173913044,8.284782608695652,5.308695652173913,0.86,6.64,2705.0
46100,2026-01-15T21:57:49.271393,0.01,86.41431670281996,8.281995661605206,5.303687635574837,0.83,6.38,2706.0
46200,2026-01-15T21:57:49.326129,0.01,86.41558441558442,8.283549783549784,5.300865800865801,0.78,6.4,2707.0
46300,2026-01-15T21:57:49.380704,0.01,86.4254859611231,8.27645788336933,5.29805615550756,0.86,6.44,2707.0
46400,2026-01-15T21:57:49.435259,0.01,86.42456896551724,8.275862068965518,5.299568965517241,0.78,6.45,2709.0
46500,2026-01-15T21:57:49.491511,0.01,86.43870967741935,8.264516129032257,5.296774193548387,0.9,6.57,2709.0
46600,2026-01-15T21:57:49.545965,0.01,86.44206008583691,8.263948497854077,5.293991416309013,0.8,6.58,2710.0
46700,2026-01-15T21:57:49.600513,0.01,86.45182012847967,8.259100642398288,5.289079229122056,0.85,6.54,2712.0
46800,2026-01-15T21:57:49.653766,0.01,86.4594017094017,8.256410256410257,5.284188034188034,0.83,6.51,2712.0
46900,2026-01-15T21:57:49.707612,0.01,86.46695095948827,8.260127931769723,5.272921108742004,0.8,6.38,2715.0
47000,2026-01-15T21:57:49.762020,0.01,86.48297872340426,8.253191489361702,5.263829787234043,0.89,6.23,2715.0
47100,2026-01-15T21:57:49.815266,0.01,86.48407643312102,8.252653927813164,5.263269639065817,0.79,6.57,2718.0
47200,2026-01-15T21:57:49.914162,0.01,86.49152542372882,8.24364406779661,5.264830508474576,0.86,6.54,2719.0
47300,2026-01-15T21:57:49.968070,0.01,86.49048625792813,8.251585623678647,5.2579281183932345,0.74,6.36,2720.0
47400,2026-01-15T21:57:50.021373,0.01,86.5042194092827,8.242616033755274,5.253164556962026,0.89,6.36,2720.0
47500,2026-01-15T21:57:50.076233,0.01,86.51157894736842,8.237894736842104,5.2505263157894735,0.84,6.41,2721.0
47600,2026-01-15T21:57:50.130610,0.01,86.51680672268908,8.233193277310924,5.25,0.83,6.56,2723.0
47700,2026-01-15T21:57:50.185459,0.01,86.52830188679246,8.226415094339623,5.245283018867925,0.87,6.37,2726.0
47800,2026-01-15T21:57:50.241733,0.01,86.55020920502092,8.213389121338913,5.2364016736401675,0.95,6.31,2726.0
47900,2026-01-15T21:57:50.296539,0.01,86.5553235908142,8.20668058455115,5.237995824634655,0.84,6.41,2727.0
48000,2026-01-15T21:57:50.349587,0.01,86.55208333333333,8.214583333333334,5.233333333333333,0.73,6.26,2727.0
48100,2026-01-15T21:57:50.403260,0.01,86.56340956340956,8.203742203742204,5.232848232848233,0.89,6.75,2727.0
48200,2026-01-15T21:57:50.456113,0.01,86.55601659751038,8.215767634854771,5.228215767634855,0.69,6.41,2729.0
48300,2026-01-15T21:57:50.509220,0.01,86.5672877846791,8.20703933747412,5.225672877846791,0.88,6.29,2729.0
48400,2026-01-15T21:57:50.563050,0.01,86.57024793388429,8.202479338842975,5.227272727272727,0.82,6.73,2732.0
48500,2026-01-15T21:57:50.616491,0.01,86.58144329896908,8.191752577319587,5.22680412371134,0.89,6.52,2732.0
48600,2026-01-15T21:57:50.670587,0.01,86.58847736625515,8.185185185185185,5.226337448559671,0.85,6.59,2734.0
48700,2026-01-15T21:57:50.726426,0.01,86.59342915811088,8.178644763860369,5.227926078028747,0.84,6.35,2737.0
48800,2026-01-15T21:57:50.781465,0.01,86.5922131147541,8.17827868852459,5.229508196721311,0.78,6.55,2738.0
48900,2026-01-15T21:57:50.835690,0.01,86.59713701431492,8.177914110429448,5.224948875255624,0.81,6.46,2740.0
49000,2026-01-15T21:57:50.890806,0.01,86.60816326530613,8.173469387755102,5.218367346938776,0.86,6.58,2740.0
49100,2026-01-15T21:57:50.946515,0.01,86.61914460285132,8.162932790224033,5.217922606924644,0.89,6.57,2740.0
49200,2026-01-15T21:57:51.000896,0.01,86.64024390243902,8.152439024390244,5.2073170731707314,0.94,6.33,2742.0
49300,2026-01-15T21:57:51.056262,0.01,86.65111561866125,8.14604462474645,5.202839756592292,0.87,6.37,2744.0
49400,2026-01-15T21:57:51.111242,0.01,86.6578947368421,8.137651821862347,5.204453441295547,0.86,6.41,2744.0
49500,2026-01-15T21:57:51.166816,0.01,86.65252525252525,8.137373737373737,5.21010101010101,0.76,6.61,2744.0
49600,2026-01-15T21:57:51.229560,0.01,86.65725806451613,8.131048387096774,5.211693548387097,0.84,6.53,2745.0
49700,2026-01-15T21:57:51.283549,0.01,86.66398390342053,8.130784708249497,5.20523138832998,0.82,6.37,2747.0
49800,2026-01-15T21:57:51.337708,0.01,86.67871485943776,8.122489959839358,5.198795180722891,0.9,6.41,2748.0
49900,2026-01-15T21:57:51.392539,0.01,86.687374749499,8.118236472945892,5.19438877755511,0.85,6.55,2748.0
50000,2026-01-15T21:57:51.446348,0.01,86.69200000000001,8.114,5.194,0.83,6.41,2748.0
100,2026-01-15T21:57:53.524231,0.6057704364907278,42.0,42.0,16.0,0.0,7.57,266.0
200,2026-01-15T21:57:53.580440,0.3669578217261671,49.5,37.0,13.5,0.25,7.66,481.0
300,2026-01-15T21:57:53.635964,0.22229219984074702,47.0,38.666666666666664,14.333333333333334,0.0,7.68,674.0
400,2026-01-15T21:57:53.691798,0.1346580429260134,46.0,38.25,15.75,0.06,7.64,842.0
500,2026-01-15T21:57:53.747205,0.08157186144027828,47.0,38.0,15.0,0.14,7.29,994.0
600,2026-01-15T21:57:53.802485,0.0494138221100385,49.166666666666664,37.166666666666664,13.666666666666666,0.27,6.96,1101.0
700,2026-01-15T21:57:53.857805,0.029933432588273214,50.71428571428571,35.714285714285715,13.571428571428571,0.33,7.15,1205.0
800,2026-01-15T21:57:53.913313,0.018132788524664028,52.25,35.25,12.5,0.31,6.77,1272.0
900,2026-01-15T21:57:54.111501,0.01098430721937979,53.333333333333336,34.88888888888889,11.777777777777777,0.3,6.79,1336.0
1000,2026-01-15T21:57:54.166866,0.01,54.0,34.699999999999996,11.3,0.27,6.8,1397.0
1100,2026-01-15T21:57:54.220058,0.01,54.54545454545454,34.63636363636364,10.818181818181818,0.26,6.54,1450.0
1200,2026-01-15T21:57:54.273470,0.01,55.833333333333336,34.08333333333333,10.083333333333332,0.42,6.59,1499.0
1300,2026-01-15T21:57:54.328465,0.01,56.769230769230774,33.307692307692314,9.923076923076923,0.44,6.54,1546.0
1400,2026-01-15T21:57:54.382465,0.01,57.35714285714286,33.07142857142858,9.571428571428571,0.35,6.59,1582.0
1500,2026-01-15T21:57:54.436946,0.01,58.13333333333334,32.46666666666667,9.4,0.45,6.53,1613.0
1600,2026-01-15T21:57:54.492301,0.01,58.9375,31.5625,9.5,0.53,6.68,1652.0
1700,2026-01-15T21:57:54.546824,0.01,59.76470588235294,31.0,9.235294117647058,0.51,6.53,1676.0
1800,2026-01-15T21:57:54.601052,0.01,60.44444444444444,30.444444444444446,9.11111111111111,0.51,6.54,1710.0
1900,2026-01-15T21:57:54.655666,0.01,60.94736842105263,30.157894736842106,8.894736842105264,0.45,6.38,1727.0
2000,2026-01-15T21:57:54.709977,0.01,61.650000000000006,29.7,8.649999999999999,0.54,6.45,1746.0
2100,2026-01-15T21:57:54.766193,0.01,62.142857142857146,29.23809523809524,8.619047619047619,0.52,6.75,1763.0
2200,2026-01-15T21:57:54.822964,0.01,62.909090909090914,28.363636363636363,8.727272727272728,0.69,6.72,1785.0
2300,2026-01-15T21:57:54.877713,0.01,63.43478260869565,27.913043478260867,8.652173913043478,0.57,6.5,1804.0
2400,2026-01-15T21:57:54.932478,0.01,63.916666666666664,27.500000000000004,8.583333333333334,0.57,6.65,1816.0
2500,2026-01-15T21:57:54.987455,0.01,64.48,27.0,8.52,0.63,6.41,1829.0
2600,2026-01-15T21:57:55.044023,0.01,65.1923076923077,26.346153846153847,8.461538461538462,0.73,6.67,1840.0
2700,2026-01-15T21:57:55.099580,0.01,65.70370370370371,25.851851851851855,8.444444444444445,0.66,6.49,1851.0
2800,2026-01-15T21:57:55.154724,0.01,66.17857142857143,25.428571428571427,8.392857142857142,0.65,6.57,1860.0
2900,2026-01-15T21:57:55.209339,0.01,66.82758620689656,24.96551724137931,8.206896551724139,0.73,6.27,1870.0
3000,2026-01-15T21:57:55.263860,0.01,67.30000000000001,24.666666666666668,8.033333333333333,0.65,6.31,1873.0
3100,2026-01-15T21:57:55.404089,0.01,67.87096774193549,24.225806451612904,7.903225806451612,0.74,6.37,1881.0
3200,2026-01-15T21:57:55.457683,0.01,68.1875,23.90625,7.906249999999999,0.64,6.45,1891.0
3300,2026-01-15T21:57:55.511616,0.01,68.45454545454545,23.727272727272727,7.818181818181818,0.59,6.47,1897.0
3400,2026-01-15T21:57:55.566447,0.01,68.70588235294117,23.5,7.794117647058823,0.61,6.44,1901.0
3500,2026-01-15T21:57:55.621711,0.01,69.11428571428571,23.142857142857142,7.742857142857143,0.72,6.31,1908.0
3600,2026-01-15T21:57:55.677272,0.01,69.27777777777779,22.944444444444446,7.777777777777778,0.59,6.61,1916.0
3700,2026-01-15T21:57:55.731260,0.01,69.4054054054054,22.83783783783784,7.756756756756757,0.55,6.62,1925.0
3800,2026-01-15T21:57:55.786247,0.01,69.78947368421052,22.526315789473685,7.684210526315789,0.73,6.33,1933.0
3900,2026-01-15T21:57:55.840130,0.01,70.02564102564102,22.333333333333332,7.6410256410256405,0.64,6.48,1943.0
4000,2026-01-15T21:57:55.895237,0.01,70.39999999999999,22.025,7.575,0.75,6.53,1948.0
4100,2026-01-15T21:57:55.951457,0.01,70.5609756097561,21.829268292682926,7.609756097560975,0.63,6.62,1959.0
4200,2026-01-15T21:57:56.008541,0.01,70.85714285714285,21.595238095238095,7.5476190476190474,0.71,6.4,1971.0
4300,2026-01-15T21:57:56.064628,0.01,71.09302325581396,21.372093023255815,7.534883720930233,0.69,6.63,1977.0
4400,2026-01-15T21:57:56.120739,0.01,71.29545454545455,21.159090909090907,7.545454545454546,0.68,6.71,1983.0
4500,2026-01-15T21:57:56.175314,0.01,71.64444444444445,20.955555555555556,7.3999999999999995,0.75,6.45,1992.0
4600,2026-01-15T21:57:56.231469,0.01,71.80434782608695,20.804347826086953,7.391304347826087,0.65,6.55,1999.0
4700,2026-01-15T21:57:56.285216,0.01,72.0,20.595744680851062,7.404255319148937,0.7,6.45,2004.0
4800,2026-01-15T21:57:56.339668,0.01,72.3125,20.354166666666668,7.333333333333333,0.78,6.49,2008.0
4900,2026-01-15T21:57:56.393923,0.01,72.36734693877551,20.16326530612245,7.46938775510204,0.64,6.69,2014.0
5000,2026-01-15T21:57:56.448622,0.01,72.52,20.02,7.46,0.67,6.49,2018.0
5100,2026-01-15T21:57:56.503420,0.01,72.86274509803921,19.745098039215687,7.392156862745098,0.84,6.37,2026.0
5200,2026-01-15T21:57:56.557273,0.01,73.03846153846155,19.634615384615383,7.326923076923077,0.68,6.52,2029.0
5300,2026-01-15T21:57:56.610621,0.01,73.28301886792453,19.41509433962264,7.30188679245283,0.78,6.5,2030.0
5400,2026-01-15T21:57:56.799844,0.01,73.5,19.203703703703702,7.296296296296297,0.77,6.78,2034.0
5500,2026-01-15T21:57:56.854442,0.01,73.78181818181818,18.981818181818184,7.236363636363636,0.82,6.42,2035.0
5600,2026-01-15T21:57:56.909426,0.01,74.03571428571428,18.785714285714285,7.178571428571429,0.8,6.57,2039.0
5700,2026-01-15T21:57:56.964289,0.01,74.29824561403508,18.614035087719298,7.087719298245614,0.8,6.47,2041.0
5800,2026-01-15T21:57:57.020501,0.01,74.37931034482759,18.482758620689655,7.137931034482758,0.68,6.57,2042.0
5900,2026-01-15T21:57:57.075473,0.01,74.52542372881355,18.389830508474574,7.084745762711863,0.7,6.55,2046.0
6000,2026-01-15T21:57:57.131460,0.01,74.7,18.21666666666667,7.083333333333333,0.77,6.69,2054.0
6100,2026-01-15T21:57:57.185596,0.01,74.91803278688525,18.0,7.081967213114754,0.83,6.72,2060.0
6200,2026-01-15T21:57:57.239398,0.01,75.04838709677419,17.93548387096774,7.016129032258064,0.69,6.48,2060.0
6300,2026-01-15T21:57:57.294564,0.01,75.20634920634922,17.80952380952381,6.984126984126984,0.75,6.42,2062.0
6400,2026-01-15T21:57:57.349494,0.01,75.328125,17.703125,6.96875,0.72,6.45,2069.0
6500,2026-01-15T21:57:57.403817,0.01,75.43076923076923,17.584615384615386,6.984615384615385,0.72,6.5,2072.0
6600,2026-01-15T21:57:57.459223,0.01,75.51515151515152,17.484848484848484,7.000000000000001,0.7,6.75,2076.0
6700,2026-01-15T21:57:57.513427,0.01,75.64179104477611,17.328358208955226,7.029850746268656,0.77,6.37,2077.0
6800,2026-01-15T21:57:57.568074,0.01,75.80882352941177,17.25,6.9411764705882355,0.75,6.47,2079.0
6900,2026-01-15T21:57:57.622135,0.01,75.98550724637681,17.08695652173913,6.9275362318840585,0.82,6.58,2081.0
7000,2026-01-15T21:57:57.677507,0.01,76.02857142857142,17.02857142857143,6.942857142857142,0.66,6.67,2086.0
7100,2026-01-15T21:57:57.731662,0.01,76.14084507042253,16.985915492957744,6.873239436619719,0.7,6.34,2090.0
7200,2026-01-15T21:57:57.786730,0.01,76.19444444444444,16.84722222222222,6.958333333333333,0.73,6.79,2091.0
7300,2026-01-15T21:57:57.841525,0.01,76.2876712328767,16.78082191780822,6.931506849315068,0.71,6.44,2097.0
7400,2026-01-15T21:57:57.895920,0.01,76.45945945945945,16.62162162162162,6.918918918918919,0.84,6.4,2100.0
7500,2026-01-15T21:57:57.950494,0.01,76.62666666666667,16.466666666666665,6.906666666666666,0.84,6.45,2102.0
7600,2026-01-15T21:57:58.005053,0.01,76.80263157894737,16.289473684210527,6.907894736842106,0.87,6.64,2102.0
7700,2026-01-15T21:57:58.151119,0.01,76.88311688311688,16.207792207792206,6.909090909090909,0.73,6.46,2102.0
7800,2026-01-15T21:57:58.206032,0.01,76.92307692307693,16.17948717948718,6.897435897435897,0.66,6.69,2108.0
7900,2026-01-15T21:57:58.261573,0.01,77.0759493670886,16.0126582278481,6.911392405063291,0.86,6.69,2111.0
8000,2026-01-15T21:57:58.316582,0.01,77.1375,15.962499999999999,6.9,0.7,6.61,2114.0
8100,2026-01-15T21:57:58.371057,0.01,77.27160493827161,15.864197530864196,6.864197530864198,0.8,6.39,2115.0
8200,2026-01-15T21:57:58.426896,0.01,77.3658536585366,15.731707317073171,6.902439024390245,0.8,6.65,2118.0
